# Predicted Forces Fx, Fy, and Fz, and Referenced Forces Fx, Fy, and Fz.
# The unit is eV/Ang.
#       1 frc_files/000.xsf                                 
     17      0.024113      0.056692      0.007802      0.007858     -0.014415     -0.009269      0.016255      0.071107      0.017072 #Pb
     18      0.024525      0.055728      0.007235      0.006466     -0.016381     -0.011527      0.018059      0.072110      0.018762 #Pb
     19      0.115037     -0.066109      0.003928     -0.028632     -0.005512      0.011019      0.143669     -0.060597     -0.007091 #Pb
     20      0.118330     -0.066506      0.002861     -0.026749     -0.003741      0.010105      0.145079     -0.062765     -0.007243 #Pb
     21      0.118119     -0.066233      0.002893     -0.027190     -0.003408      0.010517      0.145309     -0.062825     -0.007624 #Pb
     22      0.056355      0.024317      0.007882     -0.014963      0.007492     -0.009893      0.071317      0.016825      0.017775 #Pb
     23      0.056603      0.024088      0.007852     -0.014622      0.008559     -0.008312      0.071225      0.015529      0.016164 #Pb
     24      0.055971      0.024642      0.007474     -0.016393      0.006239     -0.011364      0.072364      0.018403      0.018838 #Pb
     25      0.049109      0.049761     -0.018125      0.020771      0.021827     -0.042379      0.028338      0.027934      0.024254 #Pb
     26      0.049562      0.049957     -0.018772      0.020495      0.020521     -0.041698      0.029068      0.029436      0.022926 #Pb
     27      0.049809      0.049951     -0.019688      0.020791      0.021115     -0.042499      0.029019      0.028836      0.022811 #Pb
     28      0.012545      0.014252      0.004910      0.008086      0.009325      0.035073      0.004459      0.004927     -0.030162 #Ti
     29      0.010829      0.014142      0.007187      0.008502      0.011016      0.040853      0.002327      0.003126     -0.033665 #Ti
     30      0.012420      0.013363      0.007800      0.008829      0.009694      0.037402      0.003592      0.003670     -0.029601 #Ti
     31      0.009919     -0.030079      0.012341      0.010231     -0.015487      0.031565     -0.000311     -0.014593     -0.019224 #Ti
     32      0.009570     -0.029346      0.010009      0.009678     -0.016860      0.029277     -0.000108     -0.012486     -0.019268 #Ti
     33      0.009197     -0.029128      0.015362      0.010261     -0.015886      0.033717     -0.001064     -0.013242     -0.018354 #Ti
     34     -0.034057      0.006789      0.012213     -0.034875      0.003123      0.033941      0.000818      0.003667     -0.021728 #Ti
     35     -0.033927      0.006805      0.011715     -0.033684      0.003939      0.032268     -0.000243      0.002866     -0.020553 #Ti
     36     -0.034087      0.006346      0.014920     -0.034251      0.003000      0.034774      0.000164      0.003347     -0.019853 #Ti
     37     -0.029101      0.009388      0.014085     -0.014851      0.009823      0.033382     -0.014250     -0.000435     -0.019297 #Ti
     38     -0.026420      0.009359      0.012663     -0.014282      0.009284      0.033236     -0.012138      0.000075     -0.020573 #Ti
     39     -0.028579      0.008017      0.014545     -0.016821      0.008139      0.033564     -0.011758     -0.000123     -0.019018 #Ti
     40     -0.015810     -0.015659      0.012518     -0.010631     -0.009029      0.025029     -0.005179     -0.006631     -0.012511 #Ti
     41     -0.015834     -0.015833      0.008682     -0.011929     -0.011551      0.021387     -0.003905     -0.004282     -0.012705 #Ti
     42     -0.017404     -0.017873      0.010304     -0.012984     -0.012742      0.022584     -0.004419     -0.005131     -0.012280 #Ti
     43      0.003135     -0.009950      0.004715      0.007266     -0.005875      0.018743     -0.004132     -0.004075     -0.014028 #Ti
     44      0.002965     -0.008514      0.003445      0.006541     -0.004331      0.017920     -0.003576     -0.004183     -0.014476 #Ti
     45      0.002037     -0.006120      0.004406      0.005892     -0.001850      0.018281     -0.003855     -0.004270     -0.013875 #Ti
     46      0.007651     -0.032853      0.014455      0.004955     -0.035188      0.036743      0.002695      0.002335     -0.022287 #Ti
     47      0.006553     -0.034192      0.012697      0.003298     -0.033984      0.034661      0.003255     -0.000209     -0.021964 #Ti
     48      0.006817     -0.035079      0.015410      0.003810     -0.035503      0.036917      0.003008      0.000424     -0.021507 #Ti
     49     -0.010353      0.002306      0.007001     -0.005265      0.006915      0.024390     -0.005088     -0.004609     -0.017389 #Ti
     50     -0.010605      0.001378      0.005803     -0.005618      0.005635      0.022183     -0.004987     -0.004257     -0.016380 #Ti
     51     -0.006738      0.002599      0.008131     -0.001812      0.007062      0.023355     -0.004926     -0.004463     -0.015224 #Ti
     52      0.022298      0.021738      0.006133      0.028553      0.028673      0.019934     -0.006255     -0.006936     -0.013801 #Ti
     53      0.021884      0.023733      0.005910      0.025945      0.027710      0.020230     -0.004061     -0.003977     -0.014320 #Ti
     54      0.023647      0.024363      0.005128      0.029470      0.030393      0.017403     -0.005822     -0.006029     -0.012275 #Ti
     55     -0.006053     -0.006280      0.003870     -0.004319     -0.003955      0.010494     -0.001734     -0.002325     -0.006624 #O 
     56     -0.005969     -0.006039      0.001444     -0.003986     -0.003614      0.008373     -0.001983     -0.002425     -0.006929 #O 
     57     -0.005750     -0.006220      0.001432     -0.003771     -0.003895      0.006920     -0.001979     -0.002325     -0.005488 #O 
     58     -0.004722      0.007439     -0.013443     -0.006083      0.003192     -0.000560      0.001362      0.004247     -0.012883 #O 
     59     -0.004588      0.007112     -0.013969     -0.006012      0.002932     -0.000657      0.001425      0.004180     -0.013311 #O 
     60     -0.004290      0.007153     -0.017230     -0.005654      0.002986     -0.005692      0.001364      0.004167     -0.011538 #O 
     61      0.010672     -0.001497     -0.018948      0.000349      0.007145     -0.004134      0.010322     -0.008642     -0.014814 #O 
     62      0.010668     -0.001551     -0.021123      0.000468      0.007019     -0.006346      0.010200     -0.008569     -0.014777 #O 
     63      0.010674     -0.001380     -0.022281      0.000716      0.007208     -0.007242      0.009957     -0.008589     -0.015039 #O 
     64      0.007479     -0.004455     -0.014228      0.003572     -0.005403     -0.000581      0.003907      0.000947     -0.013647 #O 
     65      0.006685     -0.004298     -0.015120      0.002988     -0.005206     -0.001750      0.003697      0.000908     -0.013371 #O 
     66      0.006878     -0.004293     -0.016930      0.003136     -0.005444     -0.004814      0.003742      0.001151     -0.012116 #O 
     67      0.002480      0.002131     -0.035281      0.003606      0.003099     -0.004823     -0.001125     -0.000968     -0.030458 #O 
     68      0.002100      0.002083     -0.035291      0.003298      0.003101     -0.005601     -0.001199     -0.001018     -0.029691 #O 
     69      0.002459      0.002257     -0.034801      0.003614      0.003244     -0.005337     -0.001155     -0.000987     -0.029464 #O 
     70     -0.008860      0.008555     -0.040915     -0.000958      0.010298     -0.008708     -0.007902     -0.001744     -0.032207 #O 
     71     -0.009229      0.008288     -0.041747     -0.001374      0.009969     -0.010144     -0.007856     -0.001681     -0.031604 #O 
     72     -0.008764      0.007975     -0.042523     -0.000872      0.009771     -0.009949     -0.007892     -0.001796     -0.032574 #O 
     73     -0.001814      0.010626     -0.020560      0.006983      0.000689     -0.004802     -0.008796      0.009936     -0.015759 #O 
     74     -0.001475      0.010874     -0.021167      0.007150      0.000961     -0.005394     -0.008626      0.009913     -0.015774 #O 
     75     -0.001641      0.010941     -0.023326      0.006960      0.001198     -0.007443     -0.008600      0.009743     -0.015882 #O 
     76      0.008409     -0.009189     -0.041248      0.010363     -0.001667     -0.007805     -0.001955     -0.007522     -0.033442 #O 
     77      0.008647     -0.008814     -0.043114      0.010414     -0.001461     -0.010605     -0.001767     -0.007354     -0.032509 #O 
     78      0.008092     -0.009054     -0.043731      0.009775     -0.001555     -0.010450     -0.001683     -0.007499     -0.033280 #O 
     79      0.003093      0.003324     -0.032344      0.008141      0.008389     -0.008212     -0.005048     -0.005064     -0.024132 #O 
     80      0.003241      0.002840     -0.032250      0.008480      0.008271     -0.007473     -0.005240     -0.005432     -0.024777 #O 
     81      0.002852      0.002875     -0.030587      0.007607      0.007929     -0.005270     -0.004755     -0.005054     -0.025317 #O 
     82      0.005127     -0.002167      0.003744     -0.001719     -0.005585      0.002100      0.006846      0.003418      0.001644 #O 
     83      0.004217     -0.002171      0.003641     -0.002572     -0.005787      0.001439      0.006790      0.003617      0.002202 #O 
     84      0.005133     -0.001699      0.004695     -0.001543     -0.005083      0.002479      0.006676      0.003384      0.002216 #O 
     85      0.006178     -0.000059     -0.001373     -0.007870      0.006356     -0.008243      0.014048     -0.006415      0.006870 #O 
     86      0.005379     -0.000047     -0.001278     -0.008973      0.006459     -0.008806      0.014352     -0.006505      0.007528 #O 
     87      0.007084     -0.000265     -0.000528     -0.006754      0.006131     -0.007953      0.013839     -0.006397      0.007425 #O 
     88      0.003170      0.007137     -0.001860     -0.007056      0.003198     -0.011187      0.010225      0.003939      0.009326 #O 
     89      0.004407      0.006959     -0.001656     -0.005988      0.003046     -0.011762      0.010394      0.003913      0.010106 #O 
     90      0.004176      0.006807     -0.000835     -0.005778      0.002803     -0.011045      0.009954      0.004004      0.010210 #O 
     91      0.007215     -0.002098      0.001667      0.010199     -0.002645     -0.004434     -0.002984      0.000547      0.006101 #O 
     92      0.007125     -0.001786      0.002478      0.009974     -0.002594     -0.004038     -0.002849      0.000808      0.006516 #O 
     93      0.007372     -0.001841      0.003263      0.010693     -0.002490     -0.003366     -0.003321      0.000649      0.006628 #O 
     94      0.006289     -0.003558     -0.006307      0.013529     -0.001500     -0.014491     -0.007241     -0.002058      0.008183 #O 
     95      0.006217     -0.003407     -0.006056      0.013292     -0.001310     -0.014758     -0.007075     -0.002097      0.008702 #O 
     96      0.005699     -0.003774     -0.005588      0.013063     -0.001667     -0.014246     -0.007364     -0.002108      0.008658 #O 
     97     -0.004249      0.005253     -0.002806      0.006644      0.008336     -0.014073     -0.010893     -0.003083      0.011266 #O 
     98     -0.004725      0.004701     -0.002690      0.005948      0.007748     -0.014562     -0.010673     -0.003047      0.011872 #O 
     99     -0.005170      0.004914     -0.001707      0.005585      0.007982     -0.013711     -0.010755     -0.003067      0.012004 #O 
    100     -0.015384     -0.003346      0.003904     -0.004377     -0.002922      0.000994     -0.011007     -0.000425      0.002910 #O 
    101     -0.014312     -0.003152      0.004005     -0.003371     -0.003225      0.000988     -0.010941      0.000073      0.003017 #O 
    102     -0.015542     -0.002993      0.004698     -0.005039     -0.003215      0.001812     -0.010503      0.000222      0.002886 #O 
    103     -0.022352     -0.001365      0.002134     -0.006691      0.004959     -0.007524     -0.015661     -0.006324      0.009657 #O 
    104     -0.021637     -0.001315      0.002131     -0.005434      0.005242     -0.008236     -0.016203     -0.006557      0.010366 #O 
    105     -0.023470     -0.001778      0.003101     -0.007755      0.004712     -0.007153     -0.015715     -0.006490      0.010254 #O 
    106     -0.005837      0.005247      0.001574      0.003036      0.003487     -0.005417     -0.008872      0.001760      0.006991 #O 
    107     -0.006378      0.004900      0.001831      0.002678      0.003199     -0.005889     -0.009056      0.001701      0.007720 #O 
    108     -0.006611      0.005145      0.002681      0.002230      0.003325     -0.004378     -0.008841      0.001820      0.007059 #O 
    109     -0.002145      0.004632      0.004071     -0.006101     -0.002529      0.002622      0.003955      0.007161      0.001449 #O 
    110     -0.001705      0.004424      0.003252     -0.005589     -0.002296      0.001448      0.003884      0.006720      0.001803 #O 
    111     -0.001743      0.004571      0.004684     -0.005649     -0.002388      0.002916      0.003906      0.006959      0.001767 #O 
    112     -0.002322      0.008010      0.002158     -0.003256      0.010626     -0.003859      0.000934     -0.002616      0.006017 #O 
    113     -0.001946      0.006687      0.002124     -0.002951      0.009366     -0.004211      0.001005     -0.002679      0.006335 #O 
    114     -0.001900      0.008298      0.003222     -0.003077      0.011408     -0.003213      0.001177     -0.003110      0.006435 #O 
    115     -0.003204     -0.015625      0.003979     -0.003317     -0.004104      0.001291      0.000113     -0.011521      0.002688 #O 
    116     -0.002764     -0.014607      0.003608     -0.003071     -0.002875      0.000654      0.000307     -0.011732      0.002953 #O 
    117     -0.003029     -0.015998      0.005063     -0.003747     -0.004899      0.002228      0.000718     -0.011099      0.002835 #O 
    118     -0.000123      0.005737     -0.001495      0.006600     -0.008573     -0.008199     -0.006723      0.014311      0.006704 #O 
    119     -0.000381      0.005644     -0.001125      0.006462     -0.008694     -0.008565     -0.006842      0.014338      0.007441 #O 
    120      0.000029      0.006635     -0.000534      0.006655     -0.007438     -0.007955     -0.006626      0.014072      0.007420 #O 
    121     -0.003572      0.005166     -0.006050     -0.001129      0.011757     -0.014052     -0.002443     -0.006591      0.008002 #O 
    122     -0.003635      0.005814     -0.005729     -0.001203      0.012245     -0.014574     -0.002432     -0.006432      0.008846 #O 
    123     -0.003429      0.005305     -0.005557     -0.001005      0.012305     -0.014252     -0.002424     -0.006999      0.008695 #O 
    124     -0.001726     -0.020601      0.002022      0.005054     -0.004117     -0.007417     -0.006781     -0.016483      0.009440 #O 
    125     -0.002229     -0.021577      0.002134      0.004731     -0.004696     -0.007811     -0.006959     -0.016882      0.009945 #O 
    126     -0.001441     -0.022262      0.003229      0.005432     -0.006089     -0.007232     -0.006873     -0.016173      0.010460 #O 
    127      0.007073      0.004776     -0.002096      0.003310     -0.005509     -0.011679      0.003763      0.010285      0.009582 #O 
    128      0.006777      0.005043     -0.001523      0.002638     -0.005494     -0.011913      0.004139      0.010537      0.010390 #O 
    129      0.006593      0.005286     -0.000942      0.002774     -0.004902     -0.011365      0.003819      0.010188      0.010423 #O 
    130      0.005448     -0.005694     -0.002901      0.008355      0.004630     -0.014573     -0.002907     -0.010325      0.011671 #O 
    131      0.005193     -0.005251     -0.002556      0.007732      0.004902     -0.014946     -0.002539     -0.010154      0.012390 #O 
    132      0.004887     -0.005559     -0.001994      0.007861      0.004827     -0.014068     -0.002974     -0.010386      0.012073 #O 
    133      0.005344     -0.006148      0.001004      0.003480      0.003427     -0.005974      0.001863     -0.009574      0.006978 #O 
    134      0.005175     -0.006603      0.001939      0.003200      0.003178     -0.006057      0.001975     -0.009782      0.007996 #O 
    135      0.004976     -0.006910      0.002995      0.003164      0.002384     -0.004549      0.001812     -0.009294      0.007544 #O 
#RMSE=     0.029087 MAE=     0.016205 FMAX_abs=     0.145309 Coeff=     0.057768 Coeff^2=     0.003337
